_time,hum,temp
2026-04-04 03:40:00,52.5,26.3
2026-04-04 03:50:00,52.5,26.2
2026-04-04 04:00:00,52.75,26.2
2026-04-04 04:10:00,53.0,26.2
2026-04-04 04:20:00,53.0,26.25
2026-04-04 04:30:00,53.0,26.3
2026-04-04 04:40:00,53.16666666666666,26.33333333333333
2026-04-04 04:50:00,53.333333333333336,26.366666666666667
2026-04-04 05:00:00,53.5,26.4
2026-04-04 05:10:00,53.75,26.35
2026-04-04 05:20:00,54.0,26.3
2026-04-04 05:30:00,54.5,26.5
2026-04-04 05:40:00,54.5,26.4
2026-04-04 05:50:00,54.25,26.4
2026-04-04 06:00:00,54.0,26.4
2026-04-04 06:10:00,53.75,26.45
2026-04-04 06:20:00,53.5,26.5
2026-04-04 06:30:00,53.5,26.45
2026-04-04 06:40:00,53.5,26.4
2026-04-04 06:50:00,53.66666666666666,26.4
2026-04-04 07:00:00,53.833333333333336,26.4
2026-04-04 07:10:00,54.0,26.4
2026-04-04 07:20:00,54.5,26.5
2026-04-04 07:30:00,54.25,26.45
2026-04-04 07:40:00,54.0,26.4
2026-04-04 07:50:00,53.5,26.5
2026-04-04 08:00:00,53.5,26.4
2026-04-04 08:10:00,54.0,26.5
2026-04-04 08:20:00,54.0,26.55
2026-04-04 08:30:00,54.0,26.6
2026-04-04 08:40:00,53.5,26.566666666666663
2026-04-04 08:50:00,53.0,26.53333333333333
2026-04-04 09:00:00,52.5,26.5
2026-04-04 09:10:00,52.5,26.6
2026-04-04 09:20:00,52.0,26.5
2026-04-04 09:30:00,52.0,26.6
2026-04-04 09:40:00,53.5,26.55
2026-04-04 09:50:00,55.0,26.5
2026-04-04 10:00:00,56.0,26.6
2026-04-04 10:10:00,55.5,26.8
2026-04-04 10:20:00,55.0,26.7
2026-04-04 10:30:00,53.5,26.7
2026-04-04 10:40:00,52.5,26.8
2026-04-04 10:50:00,52.0,26.8
2026-04-04 11:00:00,51.75,26.8
2026-04-04 11:10:00,51.5,26.8
2026-04-04 11:20:00,51.5,26.9
2026-04-04 11:30:00,51.0,26.85
2026-04-04 11:40:00,50.5,26.8
2026-04-04 11:50:00,50.5,26.9
2026-04-04 12:00:00,50.5,26.8
2026-04-04 12:10:00,50.333333333333336,26.83333333333333
2026-04-04 12:20:00,50.16666666666666,26.866666666666667
2026-04-04 12:30:00,50.0,26.9
2026-04-04 12:40:00,49.5,26.7
2026-04-04 12:50:00,50.0,26.8
2026-04-04 13:00:00,50.75,26.85
2026-04-04 13:10:00,51.5,26.9
2026-04-04 13:20:00,52.0,27.0
2026-04-04 13:30:00,53.0,26.9
2026-04-04 13:40:00,53.25,26.95
2026-04-04 13:50:00,53.5,27.0
2026-04-04 14:00:00,53.5,27.1
2026-04-04 14:10:00,53.5,27.15
2026-04-04 14:20:00,53.5,27.2
2026-04-04 14:30:00,53.0,27.25
2026-04-04 14:40:00,52.5,27.3
2026-04-04 14:50:00,53.0,27.3
2026-04-04 15:00:00,52.25,27.35
2026-04-04 15:10:00,51.5,27.4
2026-04-04 15:20:00,50.0,27.4
2026-04-04 15:30:00,49.5,27.3
2026-04-04 15:40:00,48.5,27.2
2026-04-04 15:50:00,47.5,27.3
2026-04-04 16:00:00,47.0,27.2
2026-04-04 16:10:00,46.5,27.2
2026-04-04 16:20:00,46.5,27.25
2026-04-04 16:30:00,46.5,27.3
2026-04-04 16:40:00,46.0,27.1
2026-04-04 16:50:00,45.5,27.1
2026-04-04 17:00:00,45.0,27.0
2026-04-04 17:10:00,45.0,27.1
2026-04-04 17:20:00,44.5,27.0
2026-04-04 17:30:00,44.0,26.9
2026-04-04 17:40:00,43.5,26.9
2026-04-04 17:50:00,44.0,26.9
2026-04-04 18:00:00,43.5,26.9
2026-04-04 18:10:00,43.642857142857146,26.914285714285715
2026-04-04 18:20:00,43.785714285714285,26.928571428571427
2026-04-04 18:30:00,43.92857142857143,26.942857142857143
2026-04-04 18:40:00,44.07142857142857,26.957142857142856
2026-04-04 18:50:00,44.21428571428572,26.97142857142857
2026-04-04 19:00:00,44.35714285714285,26.985714285714284
2026-04-04 19:10:00,44.5,27.0
2026-04-04 19:20:00,44.5,26.9
2026-04-04 19:30:00,45.25,26.95
2026-04-04 19:40:00,46.0,27.0
2026-04-04 19:50:00,46.0,27.1
2026-04-04 20:00:00,46.5,27.0
2026-04-04 20:10:00,47.0,27.05
2026-04-04 20:20:00,47.5,27.1
2026-04-04 20:30:00,48.0,27.1
2026-04-04 20:40:00,47.0,27.2
2026-04-04 20:50:00,47.25,27.15
2026-04-04 21:00:00,47.5,27.1
2026-04-04 21:10:00,48.0,27.1
2026-04-04 21:20:00,48.0,27.2
2026-04-04 21:30:00,47.833333333333336,27.2
2026-04-04 21:40:00,47.66666666666666,27.2
2026-04-04 21:50:00,47.5,27.2
2026-04-04 22:00:00,47.75,27.15
2026-04-04 22:10:00,48.0,27.1
2026-04-04 22:20:00,48.0,27.2
2026-04-04 22:30:00,48.0,27.3
2026-04-04 22:40:00,48.25,27.3
2026-04-04 22:50:00,48.5,27.3
2026-04-04 23:00:00,48.5,27.25
2026-04-04 23:10:00,48.5,27.2
2026-04-04 23:20:00,48.5,27.3
2026-04-04 23:30:00,48.75,27.3
2026-04-04 23:40:00,49.0,27.3
2026-04-04 23:50:00,48.5,27.3
2026-04-05 00:00:00,48.0,27.3
2026-04-05 00:10:00,47.5,27.2
2026-04-05 00:20:00,47.5,27.3
2026-04-05 00:30:00,47.0,27.3
2026-04-05 00:40:00,46.5,27.3
2026-04-05 00:50:00,46.5,27.25
2026-04-05 01:00:00,46.5,27.2
2026-04-05 01:10:00,46.0,27.2
2026-04-05 01:20:00,46.5,27.2
2026-04-05 01:30:00,46.0,27.3
2026-04-05 01:40:00,46.0,27.2
2026-04-05 01:50:00,45.5,27.2
2026-04-05 02:00:00,45.5,27.1
2026-04-05 02:10:00,45.0,27.1
2026-04-05 02:20:00,44.5,27.1
2026-04-05 02:30:00,44.5,27.0
2026-04-05 02:40:00,44.5,27.1
2026-04-05 02:50:00,44.5,27.0
2026-04-05 03:00:00,44.5,27.05
2026-04-05 03:10:00,44.5,27.1
2026-04-05 03:20:00,44.0,27.0
2026-04-05 03:30:00,43.5,27.0
2026-04-05 03:40:00,43.5,27.1
2026-04-05 03:50:00,43.25,27.0
2026-04-05 04:00:00,43.0,26.9
2026-04-05 04:10:00,43.0,26.933333333333334
2026-04-05 04:20:00,43.0,26.966666666666665
2026-04-05 04:30:00,43.0,27.0
2026-04-05 04:40:00,42.5,26.9
2026-04-05 04:50:00,43.0,26.9
2026-04-05 05:00:00,42.5,26.8
2026-04-05 05:10:00,42.0,26.9
2026-04-05 05:20:00,41.75,26.85
2026-04-05 05:30:00,41.5,26.8
2026-04-05 05:40:00,41.5,26.766666666666666
2026-04-05 05:50:00,41.5,26.73333333333333
2026-04-05 06:00:00,41.5,26.7
2026-04-05 06:10:00,41.0,26.7
2026-04-05 06:20:00,40.5,26.6
2026-04-05 06:30:00,40.0,26.7
2026-04-05 06:40:00,39.5,26.7
2026-04-05 06:50:00,39.5,26.666666666666668
2026-04-05 07:00:00,39.5,26.633333333333333
2026-04-05 07:10:00,39.5,26.6
2026-04-05 07:20:00,39.0,26.6
2026-04-05 07:30:00,38.75,26.6
2026-04-05 07:40:00,38.5,26.6
2026-04-05 07:50:00,38.5,26.5
2026-04-05 08:00:00,38.0,26.7
2026-04-05 08:10:00,38.0,26.6
2026-04-05 08:20:00,38.0,26.5
2026-04-05 08:30:00,37.5,26.5
2026-04-05 08:40:00,38.0,26.6
2026-04-05 08:50:00,38.0,26.55
2026-04-05 09:00:00,38.0,26.5
2026-04-05 09:10:00,42.5,26.7
2026-04-05 09:20:00,44.0,26.9
2026-04-05 09:30:00,46.5,27.3
2026-04-05 09:40:00,46.5,27.5
2026-04-05 09:50:00,47.5,27.7
2026-04-05 10:00:00,47.5,28.0
2026-04-05 10:10:00,47.5,28.25
2026-04-05 10:20:00,47.5,28.5
2026-04-05 10:30:00,48.0,28.7
2026-04-05 10:40:00,47.0,28.8
2026-04-05 10:50:00,47.5,28.9
2026-04-05 11:00:00,47.5,29.1
2026-04-05 11:10:00,47.5,29.2
2026-04-05 11:20:00,47.0,29.3
2026-04-05 11:30:00,47.25,29.450000000000003
2026-04-05 11:40:00,47.5,29.6
2026-04-05 11:50:00,47.5,29.75
2026-04-05 12:00:00,47.5,29.9
2026-04-05 12:10:00,47.0,29.8
2026-04-05 12:20:00,47.0,29.9
2026-04-05 12:30:00,47.0,30.0
2026-04-05 12:40:00,47.0,30.1
2026-04-05 12:50:00,46.75,30.15
2026-04-05 13:00:00,46.5,30.2
2026-04-05 13:10:00,46.0,30.2
2026-04-05 13:20:00,45.75,30.2
2026-04-05 13:30:00,45.5,30.2
2026-04-05 13:40:00,45.5,30.3
2026-04-05 13:50:00,45.0,30.3
2026-04-05 14:00:00,45.0,30.2
2026-04-05 14:10:00,45.0,30.3
2026-04-05 14:20:00,44.5,30.3
2026-04-05 14:30:00,44.5,30.2
2026-04-05 14:40:00,45.5,30.3
2026-04-05 14:50:00,45.0,30.4
2026-04-05 15:00:00,45.16666666666666,30.366666666666667
2026-04-05 15:10:00,45.333333333333336,30.33333333333333
2026-04-05 15:20:00,45.5,30.3
2026-04-05 15:30:00,45.5,30.4
2026-04-05 15:40:00,45.75,30.45
2026-04-05 15:50:00,46.0,30.5
2026-04-05 16:00:00,45.5,30.5
2026-04-05 16:10:00,45.5,30.6
2026-04-05 16:20:00,45.5,30.62
2026-04-05 16:30:00,45.5,30.64
2026-04-05 16:40:00,45.5,30.66
2026-04-05 16:50:00,45.5,30.68
2026-04-05 17:00:00,45.5,30.7
2026-04-05 17:10:00,45.5,30.8
2026-04-05 17:20:00,45.5,30.85
2026-04-05 17:30:00,45.5,30.9
2026-04-05 17:40:00,45.75,30.95
2026-04-05 17:50:00,46.0,31.0
2026-04-05 18:00:00,46.16666666666666,31.03333333333333
2026-04-05 18:10:00,46.333333333333336,31.066666666666663
2026-04-05 18:20:00,46.5,31.1
2026-04-05 18:30:00,46.5,31.3
2026-04-05 18:40:00,46.75,31.25
2026-04-05 18:50:00,47.0,31.2
2026-04-05 19:00:00,47.0,31.3
2026-04-05 19:10:00,47.0,31.4
2026-04-05 19:20:00,47.5,31.4
2026-04-05 19:30:00,48.0,31.7
2026-04-05 19:40:00,48.5,31.6
2026-04-05 19:50:00,49.0,31.6
2026-04-05 20:00:00,49.5,31.7
2026-04-05 20:10:00,50.0,31.7
2026-04-05 20:20:00,50.75,31.8
2026-04-05 20:30:00,51.5,31.9
2026-04-05 20:40:00,51.75,31.9
2026-04-05 20:50:00,52.0,31.9
2026-04-05 21:00:00,53.0,32.0
2026-04-05 21:10:00,53.5,32.0
2026-04-05 21:20:00,53.5,32.05
2026-04-05 21:30:00,53.5,32.1
2026-04-05 21:40:00,54.0,32.1
2026-04-05 21:50:00,53.75,32.1
2026-04-05 22:00:00,53.5,32.1
2026-04-05 22:10:00,54.5,32.2
2026-04-05 22:20:00,55.0,32.2
2026-04-05 22:30:00,55.0,32.3
2026-04-05 22:40:00,55.0,32.2
2026-04-05 22:50:00,54.75,32.2
2026-04-05 23:00:00,54.5,32.2
2026-04-05 23:10:00,54.5,32.25
2026-04-05 23:20:00,54.5,32.3
2026-04-05 23:30:00,55.75,32.3
2026-04-05 23:40:00,57.0,32.3
2026-04-05 23:50:00,58.0,32.3
2026-04-06 00:00:00,58.0,32.5
2026-04-06 00:10:00,57.0,32.3
2026-04-06 00:20:00,58.0,32.4
2026-04-06 00:30:00,59.0,32.5
2026-04-06 00:40:00,59.25,32.5
2026-04-06 00:50:00,59.5,32.5
2026-04-06 01:00:00,59.5,32.4
2026-04-06 01:10:00,60.5,32.4
2026-04-06 01:20:00,60.5,32.5
2026-04-06 01:30:00,60.625,32.525
2026-04-06 01:40:00,60.75,32.55
2026-04-06 01:50:00,60.875,32.575
2026-04-06 02:00:00,61.0,32.6
2026-04-06 02:10:00,61.0,32.4
2026-04-06 02:20:00,61.0,32.45
2026-04-06 02:30:00,61.0,32.5
2026-04-06 02:40:00,61.0,32.4
2026-04-06 02:50:00,61.0,32.5
2026-04-06 03:00:00,61.0,32.46666666666667
2026-04-06 03:10:00,61.0,32.43333333333333
2026-04-06 03:20:00,61.0,32.4
2026-04-06 03:30:00,61.25,32.45
2026-04-06 03:40:00,61.5,32.5
2026-04-06 03:50:00,61.0,32.5
2026-04-06 04:00:00,61.0,32.55
2026-04-06 04:10:00,61.0,32.6
2026-04-06 04:20:00,61.25,32.5
2026-04-06 04:30:00,61.5,32.4
2026-04-06 04:40:00,61.5,32.5
2026-04-06 04:50:00,61.75,32.5
2026-04-06 05:00:00,62.0,32.5
2026-04-06 05:10:00,62.0,32.45
2026-04-06 05:20:00,62.0,32.4
2026-04-06 05:30:00,62.0,32.5
2026-04-06 05:40:00,62.0,32.4
2026-04-06 05:50:00,62.0,32.6
2026-04-06 06:00:00,62.0,32.5
2026-04-06 06:10:00,62.16666666666666,32.5
2026-04-06 06:20:00,62.333333333333336,32.5
2026-04-06 06:30:00,62.5,32.5
2026-04-06 06:40:00,62.5,32.6
2026-04-06 06:50:00,62.5,32.55
2026-04-06 07:00:00,62.5,32.5
2026-04-06 07:10:00,62.0,32.6
2026-04-06 07:20:00,62.0,32.614285714285714
2026-04-06 07:30:00,62.0,32.62857142857143
2026-04-06 07:40:00,62.0,32.642857142857146
2026-04-06 07:50:00,62.0,32.65714285714286
2026-04-06 08:00:00,62.0,32.67142857142857
2026-04-06 08:10:00,62.0,32.68571428571429
2026-04-06 08:20:00,62.0,32.7
2026-04-06 08:30:00,62.0,32.6
2026-04-06 08:40:00,61.5,32.7
2026-04-06 08:50:00,61.375,32.7
2026-04-06 09:00:00,61.25,32.7
2026-04-06 09:10:00,61.125,32.7
2026-04-06 09:20:00,61.0,32.7
2026-04-06 09:30:00,57.5,32.7
2026-04-06 09:40:00,53.75,32.45
2026-04-06 09:50:00,50.0,32.2
2026-04-06 10:00:00,49.0,32.0
2026-04-06 10:10:00,47.5,31.9
2026-04-06 10:20:00,47.5,31.8
2026-04-06 10:30:00,46.5,31.6
2026-04-06 10:40:00,46.5,31.5
2026-04-06 10:50:00,47.0,31.5
2026-04-06 11:00:00,47.0,31.4
2026-04-06 11:10:00,47.5,31.2
2026-04-06 11:20:00,48.5,31.2
2026-04-06 11:30:00,50.0,31.1
2026-04-06 11:40:00,49.5,31.2
2026-04-06 11:50:00,49.5,31.15
2026-04-06 12:00:00,49.5,31.1
2026-04-06 12:10:00,49.25,31.15
2026-04-06 12:20:00,49.0,31.2
2026-04-06 12:30:00,48.0,31.1
2026-04-06 12:40:00,47.0,31.2
2026-04-06 12:50:00,46.5,31.1
2026-04-06 13:00:00,46.0,31.0
2026-04-06 13:10:00,45.5,31.0
2026-04-06 13:20:00,45.5,31.1
2026-04-06 13:30:00,44.5,31.0
2026-04-06 13:40:00,44.0,31.0
2026-04-06 13:50:00,44.5,30.9
2026-04-06 14:00:00,45.0,30.8
2026-04-06 14:10:00,45.5,30.8
2026-04-06 14:20:00,46.0,30.8
2026-04-06 14:30:00,44.5,30.8
2026-04-06 14:40:00,44.75,30.8
2026-04-06 14:50:00,45.0,30.8
2026-04-06 15:00:00,45.75,30.85
2026-04-06 15:10:00,46.5,30.9
2026-04-06 15:20:00,47.0,31.0
2026-04-06 15:30:00,49.0,31.2
2026-04-06 15:40:00,49.5,31.2
2026-04-06 15:50:00,50.0,31.4
2026-04-06 16:00:00,51.0,31.6
2026-04-06 16:10:00,52.0,31.7
2026-04-06 16:20:00,52.5,31.8
2026-04-06 16:30:00,52.5,31.9
2026-04-06 16:40:00,52.5,32.1
2026-04-06 16:50:00,52.0,32.1
2026-04-06 17:00:00,52.0,32.2
2026-04-06 17:10:00,51.0,32.3
2026-04-06 17:20:00,50.5,32.3
2026-04-06 17:30:00,50.0,32.3
2026-04-06 17:40:00,49.5,32.5
2026-04-06 17:50:00,48.5,32.4
2026-04-06 18:00:00,48.0,32.5
2026-04-06 18:10:00,47.5,32.5
2026-04-06 18:20:00,47.0,32.6
2026-04-06 18:30:00,46.5,32.6
2026-04-06 18:40:00,46.0,32.6
2026-04-06 18:50:00,45.0,32.6
2026-04-06 19:00:00,44.833333333333336,32.56666666666667
2026-04-06 19:10:00,44.66666666666666,32.53333333333333
2026-04-06 19:20:00,44.5,32.5
2026-04-06 19:30:00,47.0,32.6
2026-04-06 19:40:00,49.5,32.6
2026-04-06 19:50:00,51.0,32.6
2026-04-06 20:00:00,52.5,32.7
2026-04-06 20:10:00,53.5,32.7
2026-04-06 20:20:00,54.25,32.7
2026-04-06 20:30:00,55.0,32.7
2026-04-06 20:40:00,55.5,32.6
2026-04-06 20:50:00,56.0,32.6
2026-04-06 21:00:00,56.5,32.6
2026-04-06 21:10:00,57.5,32.7
2026-04-06 21:20:00,57.5,32.6
2026-04-06 21:30:00,57.0,32.5
2026-04-06 21:40:00,56.0,32.5
2026-04-06 21:50:00,57.5,32.5
2026-04-06 22:00:00,58.0,32.5
2026-04-06 22:10:00,58.5,32.4
2026-04-06 22:20:00,58.0,32.4
2026-04-06 22:30:00,58.25,32.349999999999994
2026-04-06 22:40:00,58.5,32.3
2026-04-06 22:50:00,60.0,32.4
2026-04-06 23:00:00,60.5,32.349999999999994
2026-04-06 23:10:00,61.0,32.3
2026-04-06 23:20:00,61.16666666666666,32.3
2026-04-06 23:30:00,61.333333333333336,32.3
2026-04-06 23:40:00,61.5,32.3
2026-04-06 23:50:00,61.25,32.3
2026-04-07 00:00:00,61.0,32.3
2026-04-07 00:10:00,61.125,32.3
2026-04-07 00:20:00,61.25,32.3
2026-04-07 00:30:00,61.375,32.3
2026-04-07 00:40:00,61.5,32.3
2026-04-07 00:50:00,61.625,32.3
2026-04-07 01:00:00,61.75,32.3
2026-04-07 01:10:00,61.875,32.3
2026-04-07 01:20:00,62.0,32.3
2026-04-07 01:30:00,61.5,32.3
2026-04-07 01:40:00,61.5,32.2
2026-04-07 01:50:00,61.5,32.225
2026-04-07 02:00:00,61.5,32.25
2026-04-07 02:10:00,61.5,32.275
2026-04-07 02:20:00,61.5,32.3
2026-04-07 02:30:00,61.0,32.2
2026-04-07 02:40:00,61.16666666666666,32.16666666666667
2026-04-07 02:50:00,61.333333333333336,32.13333333333333
2026-04-07 03:00:00,61.5,32.1
2026-04-07 03:10:00,61.5,32.3
2026-04-07 03:20:00,61.5,32.2
2026-04-07 03:30:00,62.0,32.150000000000006
2026-04-07 03:40:00,62.5,32.1
2026-04-07 03:50:00,62.5,32.3
2026-04-07 04:00:00,62.5,32.2
2026-04-07 04:10:00,63.0,32.3
2026-04-07 04:20:00,62.75,32.349999999999994
2026-04-07 04:30:00,62.5,32.4
2026-04-07 04:40:00,62.5,32.3
2026-04-07 04:50:00,62.0,32.3
2026-04-07 05:00:00,62.0,32.4
2026-04-07 05:10:00,61.5,32.4
2026-04-07 05:20:00,61.25,32.45
2026-04-07 05:30:00,61.0,32.5
2026-04-07 05:40:00,60.75,32.55
2026-04-07 05:50:00,60.5,32.6
2026-04-07 06:00:00,60.0,32.3
2026-04-07 06:10:00,59.75,32.3
2026-04-07 06:20:00,59.5,32.3
2026-04-07 06:30:00,59.0,32.4
2026-04-07 06:40:00,59.0,32.5
2026-04-07 06:50:00,59.0,32.4
2026-04-07 07:00:00,59.0,32.5
2026-04-07 07:10:00,58.75,32.45
2026-04-07 07:20:00,58.5,32.4
2026-04-07 07:30:00,58.0,32.5
2026-04-07 07:40:00,57.5,32.6
2026-04-07 07:50:00,57.0,32.5
2026-04-07 08:00:00,57.0,32.55
2026-04-07 08:10:00,57.0,32.6
2026-04-07 08:20:00,51.0,32.15
2026-04-07 08:30:00,45.0,31.7
2026-04-07 08:40:00,42.0,31.1
2026-04-07 08:50:00,41.25,30.450000000000003
2026-04-07 09:00:00,40.5,29.8
2026-04-07 09:10:00,40.5,29.5
2026-04-07 09:20:00,39.5,29.1
2026-04-07 09:30:00,39.0,28.8
2026-04-07 09:40:00,37.5,28.4
2026-04-07 09:50:00,37.0,28.0
2026-04-07 10:00:00,37.0,27.7
2026-04-07 10:10:00,37.0,27.35
2026-04-07 10:20:00,37.0,27.0
2026-04-07 10:30:00,37.5,26.8
2026-04-07 10:40:00,38.0,26.5
2026-04-07 10:50:00,39.5,26.4
2026-04-07 11:00:00,39.0,26.2
2026-04-07 11:10:00,39.0,26.1
2026-04-07 11:20:00,38.0,25.9
2026-04-07 11:30:00,37.5,25.8
2026-04-07 11:40:00,37.0,25.7
2026-04-07 11:50:00,37.0,25.6
2026-04-07 12:00:00,37.5,25.5
2026-04-07 12:10:00,39.0,25.5
2026-04-07 12:20:00,40.5,25.3
2026-04-07 12:30:00,41.0,25.3
2026-04-07 12:40:00,39.5,25.2
2026-04-07 12:50:00,39.5,25.1
2026-04-07 13:00:00,40.0,24.8
2026-04-07 13:10:00,39.5,24.7
2026-04-07 13:20:00,39.25,24.7
2026-04-07 13:30:00,39.0,24.7
2026-04-07 13:40:00,38.0,24.8
2026-04-07 13:50:00,37.0,24.7
2026-04-07 14:00:00,36.5,24.8
2026-04-07 14:10:00,37.0,24.7
2026-04-07 14:20:00,36.5,24.7
2026-04-07 14:30:00,36.75,24.65
2026-04-07 14:40:00,37.0,24.6
2026-04-07 14:50:00,36.5,24.6
2026-04-07 15:00:00,37.0,24.6
2026-04-07 15:10:00,36.75,24.55
2026-04-07 15:20:00,36.5,24.5
2026-04-07 15:30:00,36.5,24.4
2026-04-07 15:40:00,36.5,24.3
2026-04-07 15:50:00,37.0,24.3
2026-04-07 16:00:00,37.0,24.2
2026-04-07 16:10:00,37.5,24.2
2026-04-07 16:20:00,38.75,24.25
2026-04-07 16:30:00,40.0,24.3
2026-04-07 16:40:00,40.5,24.4
2026-04-07 16:50:00,39.5,24.4
2026-04-07 17:00:00,39.0,24.5
2026-04-07 17:10:00,40.0,24.7
2026-04-07 17:20:00,41.5,24.8
2026-04-07 17:30:00,41.0,24.8
2026-04-07 17:40:00,44.0,25.05
2026-04-07 17:50:00,47.0,25.3
2026-04-07 18:00:00,51.0,25.7
2026-04-07 18:10:00,50.5,26.15
2026-04-07 18:20:00,50.0,26.6
2026-04-07 18:30:00,50.0,26.8
2026-04-07 18:40:00,50.0,27.2
2026-04-07 18:50:00,50.0,27.5
2026-04-07 19:00:00,50.0,27.8
2026-04-07 19:10:00,50.0,28.0
2026-04-07 19:20:00,50.0,28.3
2026-04-07 19:30:00,50.25,28.55
2026-04-07 19:40:00,50.5,28.8
2026-04-07 19:50:00,50.5,29.0
2026-04-07 20:00:00,50.5,29.2
2026-04-07 20:10:00,50.5,29.4
2026-04-07 20:20:00,51.0,29.55
2026-04-07 20:30:00,51.5,29.7
2026-04-07 20:40:00,51.5,29.8
2026-04-07 20:50:00,52.0,29.950000000000003
2026-04-07 21:00:00,52.5,30.1
2026-04-07 21:10:00,53.5,30.3
2026-04-07 21:20:00,53.5,30.4
2026-04-07 21:30:00,53.66666666666666,30.466666666666665
2026-04-07 21:40:00,53.833333333333336,30.53333333333333
2026-04-07 21:50:00,54.0,30.6
2026-04-07 22:00:00,54.5,30.7
2026-04-07 22:10:00,54.75,30.8
2026-04-07 22:20:00,55.0,30.9
2026-04-07 22:30:00,55.5,31.0
2026-04-07 22:40:00,55.5,31.1
2026-04-07 22:50:00,55.5,31.2
2026-04-07 23:00:00,55.5,31.25
2026-04-07 23:10:00,55.5,31.3
2026-04-07 23:20:00,56.0,31.3
2026-04-07 23:30:00,56.0,31.4
2026-04-07 23:40:00,56.5,31.4
2026-04-07 23:50:00,57.0,31.5
2026-04-08 00:00:00,57.5,31.6
2026-04-08 00:10:00,58.0,31.6
2026-04-08 00:20:00,58.5,31.65
2026-04-08 00:30:00,59.0,31.7
2026-04-08 00:40:00,59.5,31.7
2026-04-08 00:50:00,60.5,31.75
2026-04-08 01:00:00,61.5,31.8
2026-04-08 01:10:00,61.5,31.9
2026-04-08 01:20:00,61.5,31.7
2026-04-08 01:30:00,62.0,31.8
2026-04-08 01:40:00,62.0,31.85
2026-04-08 01:50:00,62.0,31.9
2026-04-08 02:00:00,62.25,31.9
2026-04-08 02:10:00,62.5,31.9
2026-04-08 02:20:00,62.5,32.0
2026-04-08 02:30:00,62.5,32.1
2026-04-08 02:40:00,62.5,31.9
2026-04-08 02:50:00,62.66666666666666,31.933333333333334
2026-04-08 03:00:00,62.833333333333336,31.966666666666665
2026-04-08 03:10:00,63.0,32.0
2026-04-08 03:20:00,63.0,32.1
2026-04-08 03:30:00,63.125,32.075
2026-04-08 03:40:00,63.25,32.05
2026-04-08 03:50:00,63.375,32.025
2026-04-08 04:00:00,63.5,32.0
2026-04-08 04:10:00,63.66666666666666,32.0
2026-04-08 04:20:00,63.833333333333336,32.0
2026-04-08 04:30:00,64.0,32.0
2026-04-08 04:40:00,64.0,32.1
2026-04-08 04:50:00,64.5,32.1
2026-04-08 05:00:00,64.5,32.114285714285714
2026-04-08 05:10:00,64.5,32.12857142857143
2026-04-08 05:20:00,64.5,32.142857142857146
2026-04-08 05:30:00,64.5,32.15714285714286
2026-04-08 05:40:00,64.5,32.17142857142857
2026-04-08 05:50:00,64.5,32.18571428571429
2026-04-08 06:00:00,64.5,32.2
2026-04-08 06:10:00,64.75,32.2
2026-04-08 06:20:00,65.0,32.2
2026-04-08 06:30:00,65.0,32.150000000000006
2026-04-08 06:40:00,65.0,32.1
2026-04-08 06:50:00,65.0,32.2
2026-04-08 07:00:00,65.0,32.233333333333334
2026-04-08 07:10:00,65.0,32.266666666666666
2026-04-08 07:20:00,65.0,32.3
2026-04-08 07:30:00,64.25,32.25
2026-04-08 07:40:00,63.5,32.2
2026-04-08 07:50:00,55.0,31.7
2026-04-08 08:00:00,50.5,31.5
2026-04-08 08:10:00,47.0,30.9
2026-04-08 08:20:00,42.0,30.4
2026-04-08 08:30:00,38.5,29.7
2026-04-08 08:40:00,38.5,29.2
2026-04-08 08:50:00,37.5,28.7
2026-04-08 09:00:00,36.5,28.2
2026-04-08 09:10:00,36.5,28.1
2026-04-08 09:20:00,38.0,27.8
2026-04-08 09:30:00,38.0,27.6
2026-04-08 09:40:00,37.5,27.5
2026-04-08 09:50:00,39.0,27.2
2026-04-08 10:00:00,38.5,27.2
2026-04-08 10:10:00,39.0,26.9
2026-04-08 10:20:00,38.0,27.0
2026-04-08 10:30:00,37.75,26.95
2026-04-08 10:40:00,37.5,26.9
2026-04-08 10:50:00,38.0,26.9
2026-04-08 11:00:00,38.25,26.9
2026-04-08 11:10:00,38.5,26.9
2026-04-08 11:20:00,38.333333333333336,26.9
2026-04-08 11:30:00,38.16666666666666,26.9
2026-04-08 11:40:00,38.0,26.9
2026-04-08 11:50:00,38.5,26.9
2026-04-08 12:00:00,40.5,26.8
2026-04-08 12:10:00,40.0,27.0
2026-04-08 12:20:00,39.5,26.8
2026-04-08 12:30:00,39.5,26.7
2026-04-08 12:40:00,39.5,26.5
2026-04-08 12:50:00,40.0,26.5
2026-04-08 13:00:00,41.5,26.5
2026-04-08 13:10:00,40.0,26.4
2026-04-08 13:20:00,39.0,26.3
2026-04-08 13:30:00,39.0,26.4
2026-04-08 13:40:00,39.0,26.3
2026-04-08 13:50:00,38.5,26.2
2026-04-08 14:00:00,38.5,26.1
2026-04-08 14:10:00,38.5,26.15
2026-04-08 14:20:00,38.5,26.2
2026-04-08 14:30:00,40.0,26.0
2026-04-08 14:40:00,43.5,26.0
2026-04-08 14:50:00,44.5,26.1
2026-04-08 15:00:00,43.0,26.0
2026-04-08 15:10:00,41.5,26.0
2026-04-08 15:20:00,40.0,25.8
2026-04-08 15:30:00,39.5,25.700000000000003
2026-04-08 15:40:00,39.0,25.6
