_time,hum,temp
2026-03-26 16:50:00,46.75,24.95
2026-03-26 17:00:00,46.5,24.9
2026-03-26 17:10:00,46.5,25.0
2026-03-26 17:20:00,46.0,25.0
2026-03-26 17:30:00,46.0,25.1
2026-03-26 17:40:00,46.25,25.1
2026-03-26 17:50:00,46.5,25.1
2026-03-26 18:00:00,45.5,25.1
2026-03-26 18:10:00,47.0,25.200000000000003
2026-03-26 18:20:00,48.5,25.3
2026-03-26 18:30:00,52.5,25.6
2026-03-26 18:40:00,55.5,26.0
2026-03-26 18:50:00,55.5,26.2
2026-03-26 19:00:00,56.0,26.5
2026-03-26 19:10:00,56.5,26.8
2026-03-26 19:20:00,57.5,27.1
2026-03-26 19:30:00,57.75,27.3
2026-03-26 19:40:00,58.0,27.5
2026-03-26 19:50:00,58.5,27.8
2026-03-26 20:00:00,58.5,27.9
2026-03-26 20:10:00,59.0,28.1
2026-03-26 20:20:00,59.5,28.25
2026-03-26 20:30:00,60.0,28.4
2026-03-26 20:40:00,60.0,28.6
2026-03-26 20:50:00,60.25,28.75
2026-03-26 21:00:00,60.5,28.9
2026-03-26 21:10:00,61.0,29.0
2026-03-26 21:20:00,61.0,29.2
2026-03-26 21:30:00,61.5,29.2
2026-03-26 21:40:00,61.75,29.25
2026-03-26 21:50:00,62.0,29.3
2026-03-26 22:00:00,62.0,29.4
2026-03-26 22:10:00,62.5,29.6
2026-03-26 22:20:00,62.5,29.65
2026-03-26 22:30:00,62.5,29.7
2026-03-26 22:40:00,62.5,29.6
2026-03-26 22:50:00,62.5,29.75
2026-03-26 23:00:00,62.5,29.9
2026-03-26 23:10:00,62.5,29.8
2026-03-26 23:20:00,63.0,29.9
2026-03-26 23:30:00,63.0,29.966666666666665
2026-03-26 23:40:00,63.0,30.03333333333333
2026-03-26 23:50:00,63.0,30.1
2026-03-27 00:00:00,63.0,30.0
2026-03-27 00:10:00,63.5,30.1
2026-03-27 00:20:00,63.75,30.1
2026-03-27 00:30:00,64.0,30.1
2026-03-27 00:40:00,64.5,30.1
2026-03-27 00:50:00,66.0,30.2
2026-03-27 01:00:00,66.5,30.2
2026-03-27 01:10:00,68.5,30.2
2026-03-27 01:20:00,68.5,30.3
2026-03-27 01:30:00,69.0,30.3
2026-03-27 01:40:00,69.0,30.2
2026-03-27 01:50:00,68.5,30.3
2026-03-27 02:00:00,69.5,30.2
2026-03-27 02:10:00,69.0,30.25
2026-03-27 02:20:00,68.5,30.3
2026-03-27 02:30:00,69.0,30.4
2026-03-27 02:40:00,68.5,30.4
2026-03-27 02:50:00,68.66666666666667,30.4
2026-03-27 03:00:00,68.83333333333333,30.4
2026-03-27 03:10:00,69.0,30.4
2026-03-27 03:20:00,68.5,30.3
2026-03-27 03:30:00,68.5,30.4
2026-03-27 03:40:00,68.5,30.3
2026-03-27 03:50:00,68.5,30.4
2026-03-27 04:00:00,68.5,30.5
2026-03-27 04:10:00,69.0,30.4
2026-03-27 04:20:00,69.0,30.45
2026-03-27 04:30:00,69.0,30.5
2026-03-27 04:40:00,69.0,30.4
2026-03-27 04:50:00,69.0,30.5
2026-03-27 05:00:00,69.0,30.466666666666665
2026-03-27 05:10:00,69.0,30.433333333333334
2026-03-27 05:20:00,69.0,30.4
2026-03-27 05:30:00,69.0,30.3
2026-03-27 05:40:00,69.0,30.4
2026-03-27 05:50:00,69.0,30.5
2026-03-27 06:00:00,68.5,30.4
2026-03-27 06:10:00,68.5,30.5
2026-03-27 06:20:00,68.5,30.4
2026-03-27 06:30:00,68.5,30.5
2026-03-27 06:40:00,68.5,30.4
2026-03-27 06:50:00,68.5,30.5
2026-03-27 07:00:00,68.5,30.6
2026-03-27 07:10:00,68.5,30.5
2026-03-27 07:20:00,68.5,30.4
2026-03-27 07:30:00,68.5,30.5
2026-03-27 07:40:00,64.75,30.275
2026-03-27 07:50:00,61.0,30.05
2026-03-27 08:00:00,57.25,29.825000000000003
2026-03-27 08:10:00,53.5,29.6
2026-03-27 08:20:00,48.5,29.0
2026-03-27 08:30:00,46.0,28.6
2026-03-27 08:40:00,43.5,28.0
2026-03-27 08:50:00,44.0,27.7
2026-03-27 09:00:00,43.5,26.9
2026-03-27 09:10:00,42.5,26.4
2026-03-27 09:20:00,41.5,25.9
2026-03-27 09:30:00,41.0,25.7
2026-03-27 09:40:00,41.0,25.4
2026-03-27 09:50:00,39.5,25.2
2026-03-27 10:00:00,39.5,24.9
2026-03-27 10:10:00,39.25,25.1
2026-03-27 10:20:00,39.0,25.3
2026-03-27 10:30:00,39.5,25.4
2026-03-27 10:40:00,39.0,25.4
2026-03-27 10:50:00,38.0,25.3
2026-03-27 11:00:00,38.0,25.2
2026-03-27 11:10:00,38.5,25.1
2026-03-27 11:20:00,38.5,25.0
2026-03-27 11:30:00,38.5,24.9
2026-03-27 11:40:00,38.5,24.8
2026-03-27 11:50:00,38.5,24.7
2026-03-27 12:00:00,39.5,24.7
2026-03-27 12:10:00,42.5,24.7
2026-03-27 12:20:00,42.75,24.7
2026-03-27 12:30:00,43.0,24.7
2026-03-27 12:40:00,42.0,24.6
2026-03-27 12:50:00,44.0,24.2
2026-03-27 13:00:00,45.0,24.2
2026-03-27 13:10:00,46.0,24.2
2026-03-27 13:20:00,47.5,24.4
2026-03-27 13:30:00,47.0,25.0
2026-03-27 13:40:00,47.5,24.85
2026-03-27 13:50:00,48.0,24.7
2026-03-27 14:00:00,46.0,24.4
2026-03-27 14:10:00,45.5,24.5
2026-03-27 14:20:00,45.0,24.6
2026-03-27 14:30:00,44.0,24.6
2026-03-27 14:40:00,43.5,24.5
2026-03-27 14:50:00,43.5,24.6
2026-03-27 15:00:00,43.0,24.5
2026-03-27 15:10:00,42.5,24.4
2026-03-27 15:20:00,43.5,24.3
2026-03-27 15:30:00,42.0,24.1
2026-03-27 15:40:00,43.0,24.1
2026-03-27 15:50:00,43.5,24.2
2026-03-27 16:00:00,43.0,24.3
2026-03-27 16:10:00,42.5,24.2
2026-03-27 16:20:00,43.75,24.2
2026-03-27 16:30:00,45.0,24.2
2026-03-27 16:40:00,46.5,24.2
2026-03-27 16:50:00,47.0,24.2
2026-03-27 17:00:00,47.5,24.2
2026-03-27 17:10:00,48.0,24.2
2026-03-27 17:20:00,47.0,24.2
2026-03-27 17:30:00,48.0,24.2
2026-03-27 17:40:00,52.5,24.3
2026-03-27 17:50:00,53.5,24.6
2026-03-27 18:00:00,57.5,24.7
2026-03-27 18:10:00,58.75,25.1
2026-03-27 18:20:00,60.0,25.5
2026-03-27 18:30:00,60.5,25.8
2026-03-27 18:40:00,61.0,26.2
2026-03-27 18:50:00,61.0,26.5
2026-03-27 19:00:00,61.25,26.75
2026-03-27 19:10:00,61.5,27.0
2026-03-27 19:20:00,61.5,27.3
2026-03-27 19:30:00,62.0,27.5
2026-03-27 19:40:00,62.0,27.8
2026-03-27 19:50:00,62.0,27.9
2026-03-27 20:00:00,62.0,28.1
2026-03-27 20:10:00,62.0,28.2
2026-03-27 20:20:00,62.5,28.4
2026-03-27 20:30:00,62.5,28.6
2026-03-27 20:40:00,62.5,28.7
2026-03-27 20:50:00,62.5,28.9
2026-03-27 21:00:00,63.0,29.0
2026-03-27 21:10:00,63.25,29.05
2026-03-27 21:20:00,63.5,29.1
2026-03-27 21:30:00,63.5,29.2
2026-03-27 21:40:00,63.5,29.3
2026-03-27 21:50:00,63.5,29.4
2026-03-27 22:00:00,64.0,29.4
2026-03-27 22:10:00,64.0,29.5
2026-03-27 22:20:00,64.0,29.6
2026-03-27 22:30:00,64.0,29.7
2026-03-27 22:40:00,64.5,29.7
2026-03-27 22:50:00,64.5,29.8
2026-03-27 23:00:00,64.66666666666667,29.866666666666667
2026-03-27 23:10:00,64.83333333333333,29.933333333333334
2026-03-27 23:20:00,65.0,30.0
2026-03-27 23:30:00,64.75,30.0
2026-03-27 23:40:00,64.5,30.0
2026-03-27 23:50:00,65.0,30.0
2026-03-28 00:00:00,65.5,30.0
2026-03-28 00:10:00,65.5,30.1
2026-03-28 00:20:00,66.0,30.1
2026-03-28 00:30:00,66.0,30.05
2026-03-28 00:40:00,66.0,30.0
2026-03-28 00:50:00,66.0,30.15
2026-03-28 01:00:00,66.0,30.3
2026-03-28 01:10:00,66.5,30.3
2026-03-28 01:20:00,66.5,30.2
2026-03-28 01:30:00,67.0,30.3
2026-03-28 01:40:00,67.0,30.32
2026-03-28 01:50:00,67.0,30.34
2026-03-28 02:00:00,67.0,30.36
2026-03-28 02:10:00,67.0,30.38
2026-03-28 02:20:00,67.0,30.4
2026-03-28 02:30:00,67.5,30.4
2026-03-28 02:40:00,67.44444444444444,30.41111111111111
2026-03-28 02:50:00,67.38888888888889,30.42222222222222
2026-03-28 03:00:00,67.33333333333333,30.433333333333334
2026-03-28 03:10:00,67.27777777777777,30.444444444444443
2026-03-28 03:20:00,67.22222222222223,30.45555555555556
2026-03-28 03:30:00,67.16666666666667,30.466666666666665
2026-03-28 03:40:00,67.11111111111111,30.477777777777774
2026-03-28 03:50:00,67.05555555555556,30.488888888888887
2026-03-28 04:00:00,67.0,30.5
2026-03-28 04:10:00,67.0,30.4
2026-03-28 04:20:00,67.0,30.45
2026-03-28 04:30:00,67.0,30.5
2026-03-28 04:40:00,67.5,30.5
2026-03-28 04:50:00,67.0,30.5
2026-03-28 05:00:00,67.16666666666667,30.5
2026-03-28 05:10:00,67.33333333333333,30.5
2026-03-28 05:20:00,67.5,30.5
2026-03-28 05:30:00,67.0,30.6
2026-03-28 05:40:00,67.0,30.5
2026-03-28 05:50:00,67.0,30.6
2026-03-28 06:00:00,67.0,30.7
2026-03-28 06:10:00,67.0,30.5
2026-03-28 06:20:00,67.0,30.6
2026-03-28 06:30:00,67.25,30.6
2026-03-28 06:40:00,67.5,30.6
2026-03-28 06:50:00,67.33333333333333,30.6
2026-03-28 07:00:00,67.16666666666667,30.6
2026-03-28 07:10:00,67.0,30.6
2026-03-28 07:20:00,67.0,30.633333333333333
2026-03-28 07:30:00,67.0,30.666666666666668
2026-03-28 07:40:00,67.0,30.7
2026-03-28 07:50:00,67.0,30.6
2026-03-28 08:00:00,67.0,30.7
2026-03-28 08:10:00,66.91666666666667,30.7
2026-03-28 08:20:00,66.83333333333333,30.7
2026-03-28 08:30:00,66.75,30.7
2026-03-28 08:40:00,66.66666666666667,30.7
2026-03-28 08:50:00,66.58333333333333,30.7
2026-03-28 09:00:00,66.5,30.7
2026-03-28 09:10:00,66.25,30.75
2026-03-28 09:20:00,66.0,30.8
2026-03-28 09:30:00,66.0,30.7
2026-03-28 09:40:00,66.0,30.75
2026-03-28 09:50:00,66.0,30.8
2026-03-28 10:00:00,66.0,30.85
2026-03-28 10:10:00,66.0,30.9
2026-03-28 10:20:00,66.0,30.85
2026-03-28 10:30:00,66.0,30.8
2026-03-28 10:40:00,66.0,30.85
2026-03-28 10:50:00,66.0,30.9
2026-03-28 11:00:00,65.5,30.9
2026-03-28 11:10:00,65.5,31.0
2026-03-28 11:20:00,65.33333333333333,30.966666666666665
2026-03-28 11:30:00,65.16666666666667,30.933333333333334
2026-03-28 11:40:00,65.0,30.9
2026-03-28 11:50:00,65.0,31.0
2026-03-28 12:00:00,64.83333333333333,31.0
2026-03-28 12:10:00,64.66666666666667,31.0
2026-03-28 12:20:00,64.5,31.0
2026-03-28 12:30:00,64.5,31.1
2026-03-28 12:40:00,64.5,31.0
2026-03-28 12:50:00,64.5,31.1
2026-03-28 13:00:00,64.25,31.1
2026-03-28 13:10:00,64.0,31.1
2026-03-28 13:20:00,64.0,31.2
2026-03-28 13:30:00,63.75,31.15
2026-03-28 13:40:00,63.5,31.1
2026-03-28 13:50:00,63.5,31.15
2026-03-28 14:00:00,63.5,31.2
2026-03-28 14:10:00,63.375,31.25
2026-03-28 14:20:00,63.25,31.3
2026-03-28 14:30:00,63.125,31.35
2026-03-28 14:40:00,63.0,31.4
2026-03-28 14:50:00,63.0,31.3
2026-03-28 15:00:00,63.0,31.266666666666666
2026-03-28 15:10:00,63.0,31.23333333333333
2026-03-28 15:20:00,63.0,31.2
2026-03-28 15:30:00,63.0,31.3
2026-03-28 15:40:00,63.0,31.4
2026-03-28 15:50:00,63.0,31.5
2026-03-28 16:00:00,63.0,31.4
2026-03-28 16:10:00,62.833333333333336,31.433333333333334
2026-03-28 16:20:00,62.66666666666666,31.466666666666665
2026-03-28 16:30:00,62.5,31.5
2026-03-28 16:40:00,62.5,31.55
2026-03-28 16:50:00,62.5,31.6
2026-03-28 17:00:00,62.5,31.5
2026-03-28 17:10:00,62.5,31.6
2026-03-28 17:20:00,62.333333333333336,31.566666666666663
2026-03-28 17:30:00,62.16666666666666,31.53333333333333
2026-03-28 17:40:00,62.0,31.5
2026-03-28 17:50:00,62.5,31.6
2026-03-28 18:00:00,62.0,31.5
2026-03-28 18:10:00,62.25,31.55
2026-03-28 18:20:00,62.5,31.6
2026-03-28 18:30:00,62.0,31.7
2026-03-28 18:40:00,62.5,31.6
2026-03-28 18:50:00,62.0,31.7
2026-03-28 19:00:00,62.25,31.75
2026-03-28 19:10:00,62.5,31.8
2026-03-28 19:20:00,62.5,31.7
2026-03-28 19:30:00,62.5,31.6
2026-03-28 19:40:00,62.5,31.7
2026-03-28 19:50:00,62.0,31.6
2026-03-28 20:00:00,62.5,31.8
2026-03-28 20:10:00,62.5,31.766666666666666
2026-03-28 20:20:00,62.5,31.73333333333333
2026-03-28 20:30:00,62.5,31.7
2026-03-28 20:40:00,62.5,31.8
2026-03-28 20:50:00,62.75,31.75
2026-03-28 21:00:00,63.0,31.7
2026-03-28 21:10:00,63.0,31.8
2026-03-28 21:20:00,63.25,31.8
2026-03-28 21:30:00,63.5,31.8
2026-03-28 21:40:00,63.75,31.85
2026-03-28 21:50:00,64.0,31.9
2026-03-28 22:00:00,64.16666666666667,31.9
2026-03-28 22:10:00,64.33333333333333,31.9
2026-03-28 22:20:00,64.5,31.9
2026-03-28 22:30:00,64.5,32.0
2026-03-28 22:40:00,64.5,31.95
2026-03-28 22:50:00,64.5,31.9
2026-03-28 23:00:00,64.5,31.933333333333334
2026-03-28 23:10:00,64.5,31.966666666666665
2026-03-28 23:20:00,64.5,32.0
2026-03-28 23:30:00,64.75,32.0
2026-03-28 23:40:00,65.0,32.0
2026-03-28 23:50:00,65.0,32.1
2026-03-29 00:00:00,65.0,32.0
2026-03-29 00:10:00,65.0,31.966666666666665
2026-03-29 00:20:00,65.0,31.933333333333334
2026-03-29 00:30:00,65.0,31.9
2026-03-29 00:40:00,65.0,32.0
2026-03-29 00:50:00,65.0,32.05
2026-03-29 01:00:00,65.0,32.1
2026-03-29 01:10:00,65.0,32.05
2026-03-29 01:20:00,65.0,32.0
2026-03-29 01:30:00,65.0,32.1
2026-03-29 01:40:00,65.0,31.9
2026-03-29 01:50:00,65.0,32.1
2026-03-29 02:00:00,65.0,32.0
2026-03-29 02:10:00,65.0,32.05
2026-03-29 02:20:00,65.0,32.1
2026-03-29 02:30:00,65.0,32.05
2026-03-29 02:40:00,65.0,32.0
2026-03-29 02:50:00,64.75,32.05
2026-03-29 03:00:00,64.5,32.1
2026-03-29 03:10:00,65.0,32.1
2026-03-29 03:20:00,64.5,32.1
2026-03-29 03:30:00,64.5,32.05
2026-03-29 03:40:00,64.5,32.0
2026-03-29 03:50:00,64.5,32.02
2026-03-29 04:00:00,64.5,32.04
2026-03-29 04:10:00,64.5,32.06
2026-03-29 04:20:00,64.5,32.08
2026-03-29 04:30:00,64.5,32.1
2026-03-29 04:40:00,64.5,32.05
2026-03-29 04:50:00,64.5,32.0
2026-03-29 05:00:00,64.0,32.1
2026-03-29 05:10:00,64.0,32.0
2026-03-29 05:20:00,64.0,32.1
2026-03-29 05:30:00,64.0,32.06666666666667
2026-03-29 05:40:00,64.0,32.03333333333333
2026-03-29 05:50:00,64.0,32.0
2026-03-29 06:00:00,64.0,31.966666666666665
2026-03-29 06:10:00,64.0,31.933333333333334
2026-03-29 06:20:00,64.0,31.9
2026-03-29 06:30:00,63.5,32.0
2026-03-29 06:40:00,63.75,32.05
2026-03-29 06:50:00,64.0,32.1
2026-03-29 07:00:00,63.5,32.0
2026-03-29 07:10:00,63.5,32.025
2026-03-29 07:20:00,63.5,32.05
2026-03-29 07:30:00,63.5,32.075
2026-03-29 07:40:00,63.5,32.1
2026-03-29 07:50:00,63.5,31.9
2026-03-29 08:00:00,63.5,32.0
2026-03-29 08:10:00,63.5,32.1
2026-03-29 08:20:00,63.25,32.1
2026-03-29 08:30:00,63.0,32.1
2026-03-29 08:40:00,63.0,32.0
2026-03-29 08:50:00,63.0,32.1
2026-03-29 09:00:00,62.5,32.1
2026-03-29 09:10:00,62.5,32.0
2026-03-29 09:20:00,62.5,32.1
2026-03-29 09:30:00,62.5,32.06666666666667
2026-03-29 09:40:00,62.5,32.03333333333333
2026-03-29 09:50:00,62.5,32.0
2026-03-29 10:00:00,62.5,32.1
2026-03-29 10:10:00,62.0,32.1
2026-03-29 10:20:00,62.0,32.125
2026-03-29 10:30:00,62.0,32.150000000000006
2026-03-29 10:40:00,62.0,32.175000000000004
2026-03-29 10:50:00,62.0,32.2
2026-03-29 11:00:00,62.0,32.150000000000006
2026-03-29 11:10:00,62.0,32.1
2026-03-29 11:20:00,62.0,32.2
2026-03-29 11:30:00,61.75,32.2
2026-03-29 11:40:00,61.5,32.2
2026-03-29 11:50:00,61.5,32.1
2026-03-29 12:00:00,61.5,32.2
2026-03-29 12:10:00,61.5,32.22
2026-03-29 12:20:00,61.5,32.24
2026-03-29 12:30:00,61.5,32.26
2026-03-29 12:40:00,61.5,32.28
2026-03-29 12:50:00,61.5,32.3
2026-03-29 13:00:00,61.0,32.2
2026-03-29 13:10:00,61.0,32.3
2026-03-29 13:20:00,60.75,32.3
2026-03-29 13:30:00,60.5,32.3
2026-03-29 13:40:00,60.5,32.2
2026-03-29 13:50:00,60.25,32.25
2026-03-29 14:00:00,60.0,32.3
2026-03-29 14:10:00,60.0,32.266666666666666
2026-03-29 14:20:00,60.0,32.233333333333334
2026-03-29 14:30:00,60.0,32.2
2026-03-29 14:40:00,59.5,32.3
2026-03-29 14:50:00,59.5,32.33333333333333
2026-03-29 15:00:00,59.5,32.36666666666667
2026-03-29 15:10:00,59.5,32.4
2026-03-29 15:20:00,59.0,32.4
2026-03-29 15:30:00,58.833333333333336,32.4
2026-03-29 15:40:00,58.66666666666666,32.4
2026-03-29 15:50:00,58.5,32.4
2026-03-29 16:00:00,58.0,32.4
2026-03-29 16:10:00,57.833333333333336,32.4
2026-03-29 16:20:00,57.66666666666666,32.4
2026-03-29 16:30:00,57.5,32.4
2026-03-29 16:40:00,58.0,32.4
2026-03-29 16:50:00,57.0,32.5
2026-03-29 17:00:00,57.5,32.5
2026-03-29 17:10:00,57.5,32.4
2026-03-29 17:20:00,57.5,32.5
2026-03-29 17:30:00,57.0,32.5
2026-03-29 17:40:00,57.25,32.5
2026-03-29 17:50:00,57.5,32.5
2026-03-29 18:00:00,57.75,32.55
2026-03-29 18:10:00,58.0,32.6
2026-03-29 18:20:00,58.0,32.55
2026-03-29 18:30:00,58.0,32.5
2026-03-29 18:40:00,58.5,32.6
2026-03-29 18:50:00,58.0,32.6
2026-03-29 19:00:00,58.16666666666666,32.56666666666667
2026-03-29 19:10:00,58.333333333333336,32.53333333333333
2026-03-29 19:20:00,58.5,32.5
2026-03-29 19:30:00,58.5,32.7
2026-03-29 19:40:00,58.5,32.6
2026-03-29 19:50:00,58.5,32.5
2026-03-29 20:00:00,58.5,32.7
2026-03-29 20:10:00,58.5,32.66666666666667
2026-03-29 20:20:00,58.5,32.63333333333333
2026-03-29 20:30:00,58.5,32.6
2026-03-29 20:40:00,58.5,32.7
2026-03-29 20:50:00,58.66666666666666,32.66666666666667
2026-03-29 21:00:00,58.833333333333336,32.63333333333333
2026-03-29 21:10:00,59.0,32.6
2026-03-29 21:20:00,58.5,32.6
2026-03-29 21:30:00,59.0,32.7
2026-03-29 21:40:00,59.0,32.75
2026-03-29 21:50:00,59.0,32.8
2026-03-29 22:00:00,59.0,32.7
2026-03-29 22:10:00,59.25,32.7
2026-03-29 22:20:00,59.5,32.7
2026-03-29 22:30:00,59.5,32.725
2026-03-29 22:40:00,59.5,32.75
2026-03-29 22:50:00,59.5,32.775
2026-03-29 23:00:00,59.5,32.8
2026-03-29 23:10:00,59.75,32.75
2026-03-29 23:20:00,60.0,32.7
2026-03-29 23:30:00,59.833333333333336,32.733333333333334
2026-03-29 23:40:00,59.66666666666666,32.766666666666666
2026-03-29 23:50:00,59.5,32.8
2026-03-30 00:00:00,59.75,32.8
2026-03-30 00:10:00,60.0,32.8
2026-03-30 00:20:00,60.0,32.7875
2026-03-30 00:30:00,60.0,32.775
2026-03-30 00:40:00,60.0,32.7625
2026-03-30 00:50:00,60.0,32.75
2026-03-30 01:00:00,60.0,32.737500000000004
2026-03-30 01:10:00,60.0,32.725
2026-03-30 01:20:00,60.0,32.712500000000006
2026-03-30 01:30:00,60.0,32.7
2026-03-30 01:40:00,60.0,32.75
2026-03-30 01:50:00,60.0,32.8
2026-03-30 02:00:00,60.0,32.825
2026-03-30 02:10:00,60.0,32.849999999999994
2026-03-30 02:20:00,60.0,32.875
2026-03-30 02:30:00,60.0,32.9
2026-03-30 02:40:00,60.0,32.8
2026-03-30 02:50:00,60.0,32.7
2026-03-30 03:00:00,60.0,32.8
2026-03-30 03:10:00,60.0,32.7
2026-03-30 03:20:00,60.0,32.8
2026-03-30 03:30:00,60.0,32.82
2026-03-30 03:40:00,60.0,32.84
2026-03-30 03:50:00,60.0,32.86
2026-03-30 04:00:00,60.0,32.879999999999995
2026-03-30 04:10:00,60.0,32.9
2026-03-30 04:20:00,60.0,32.7
2026-03-30 04:30:00,60.0,32.75
2026-03-30 04:40:00,60.0,32.8
2026-03-30 04:50:00,60.0,32.775
2026-03-30 05:00:00,60.0,32.75
2026-03-30 05:10:00,60.0,32.725
2026-03-30 05:20:00,60.0,32.7
2026-03-30 05:30:00,60.0,32.733333333333334
2026-03-30 05:40:00,60.0,32.766666666666666
2026-03-30 05:50:00,60.0,32.8
2026-03-30 06:00:00,60.0,32.766666666666666
2026-03-30 06:10:00,60.0,32.733333333333334
2026-03-30 06:20:00,60.0,32.7
2026-03-30 06:30:00,60.0,32.733333333333334
2026-03-30 06:40:00,60.0,32.766666666666666
2026-03-30 06:50:00,60.0,32.8
2026-03-30 07:00:00,60.0,32.7
2026-03-30 07:10:00,59.833333333333336,32.7
