_time,hum,temp
2026-03-16 00:30:00,53.5,31.9
2026-03-16 00:40:00,53.5,32.0
2026-03-16 00:50:00,53.75,31.95
2026-03-16 01:00:00,54.0,31.9
2026-03-16 01:10:00,54.0,32.0
2026-03-16 01:20:00,54.0,31.9
2026-03-16 01:30:00,54.125,31.925
2026-03-16 01:40:00,54.25,31.95
2026-03-16 01:50:00,54.375,31.975
2026-03-16 02:00:00,54.5,32.0
2026-03-16 02:10:00,54.5,32.02
2026-03-16 02:20:00,54.5,32.04
2026-03-16 02:30:00,54.5,32.06
2026-03-16 02:40:00,54.5,32.08
2026-03-16 02:50:00,54.5,32.1
2026-03-16 03:00:00,54.5,31.9
2026-03-16 03:10:00,55.0,31.9
2026-03-16 03:20:00,55.0,32.0
2026-03-16 03:30:00,55.0,31.9
2026-03-16 03:40:00,55.0,32.1
2026-03-16 03:50:00,55.5,32.0
2026-03-16 04:00:00,55.5,32.05
2026-03-16 04:10:00,55.5,32.1
2026-03-16 04:20:00,55.5,32.0
2026-03-16 04:30:00,55.75,32.0
2026-03-16 04:40:00,56.0,32.0
2026-03-16 04:50:00,56.0,31.9
2026-03-16 05:00:00,56.0,32.0
2026-03-16 05:10:00,56.0,32.05
2026-03-16 05:20:00,56.0,32.1
2026-03-16 05:30:00,56.0,31.9
2026-03-16 05:40:00,56.16666666666666,31.933333333333334
2026-03-16 05:50:00,56.333333333333336,31.966666666666665
2026-03-16 06:00:00,56.5,32.0
2026-03-16 06:10:00,56.5,31.95
2026-03-16 06:20:00,56.5,31.9
2026-03-16 06:30:00,56.5,31.95
2026-03-16 06:40:00,56.5,32.0
2026-03-16 06:50:00,56.5,31.95
2026-03-16 07:00:00,56.5,31.9
2026-03-16 07:10:00,56.5,32.0
2026-03-16 07:20:00,56.5,31.9
2026-03-16 07:30:00,56.75,31.95
2026-03-16 07:40:00,57.0,32.0
2026-03-16 07:50:00,53.5,31.9
2026-03-16 08:00:00,45.0,30.6
2026-03-16 08:10:00,41.0,29.7
2026-03-16 08:20:00,38.5,28.9
2026-03-16 08:30:00,37.5,28.5
